time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-10-11 00:00:00+00:00,0.5462,0.5728,0.939698121472913,0.6841189961470275
2010-10-11 01:00:00+00:00,0.8793,0.8083,0.7286592687508316,0.6719522680949553
2010-10-11 02:00:00+00:00,0.6988,0.7486,0.7550214224955814,0.7210870991859376
2010-10-11 03:00:00+00:00,0.7979,0.7614,0.6967108110406334,0.7102040015745285
2010-10-11 04:00:00+00:00,0.8173,0.5327,0.744247078733274,0.7905013299143994
2010-10-11 05:00:00+00:00,0.8308,0.6354,0.652944755874021,0.7364718417476792
2010-10-11 06:00:00+00:00,0.6897,0.8075,0.75574594218327,0.8116071624077519
2010-10-11 07:00:00+00:00,0.7116,0.8268,0.7628870582050393,0.8654161059680248
2010-10-11 08:00:00+00:00,0.9036,0.8677,0.7722048859243549,0.8179695331551269
2010-10-11 09:00:00+00:00,1.1889,0.8271,0.8548299370240897,0.8400846093652072
2010-10-11 10:00:00+00:00,0.6424,0.6692,0.8430777072668039,0.7142159797548736
2010-10-11 11:00:00+00:00,0.5324,0.7688,0.5771644299793577,0.641762277160225
2010-10-11 12:00:00+00:00,0.6723,0.6019,0.5036588697896195,0.6775407050567961
2010-10-11 13:00:00+00:00,0.6659,0.6004,0.628304781454404,0.693447893929404
2010-10-11 14:00:00+00:00,0.5259,0.4968,0.5535430341315106,0.6866702942550671
2010-10-11 15:00:00+00:00,0.6135,0.4947,0.513925375978655,0.6443313896818865
2010-10-11 16:00:00+00:00,0.7326,0.6995,0.6007964551187082,0.6353901525379595
2010-10-11 17:00:00+00:00,0.5846,0.6416,0.6502186728530933,0.7626113028004022
2010-10-11 18:00:00+00:00,0.6866,1.2318,0.8145639643380029,1.0211304176282536
2010-10-11 19:00:00+00:00,1.7485,1.1065,0.9745478553937872,1.4667899252573444
2010-10-11 20:00:00+00:00,1.2051,1.6909,1.5748827716646032,1.6571788610368983
2010-10-11 21:00:00+00:00,1.558,1.5668,1.5109579224517615,1.6053685025316857
2010-10-11 22:00:00+00:00,1.4079,0.8583,1.4273055300539774,1.1290052061149978
2010-10-11 23:00:00+00:00,0.9298,0.6445,1.0606807669510363,0.906239770803259
2010-10-12 00:00:00+00:00,0.8392,0.6223,0.7717452168081727,0.9607783479715207
2010-10-12 01:00:00+00:00,0.7911,0.5305,0.7897354826646836,0.8745948814157154
2010-10-12 02:00:00+00:00,0.6801,0.6525,0.7084067413515871,0.8459641631444519
2010-10-12 03:00:00+00:00,0.7969,0.7531,0.644605547873794,0.6797527996320379
2010-10-12 04:00:00+00:00,0.6777,0.6618,0.7216315134452278,0.823311629538229
2010-10-12 05:00:00+00:00,0.8227,0.6912,0.6105397265030648,0.611415782407118
2010-10-12 06:00:00+00:00,0.6863,0.6209,0.638772596158487,0.7925441117287145
2010-10-12 07:00:00+00:00,0.8823,0.5911,0.5935302215879403,0.8460101689270516
2010-10-12 08:00:00+00:00,0.9442,0.8615,0.7930075754958781,0.9040971128325558
2010-10-12 09:00:00+00:00,0.9536,0.9382,0.8547532568766321,0.7196704009635047
2010-10-12 10:00:00+00:00,0.7443,0.639,0.7410712569664876,0.8108769423495268
2010-10-12 11:00:00+00:00,0.9198,0.9363,0.7578147601888581,0.7747013042843938
2010-10-12 12:00:00+00:00,0.9099,0.5546,0.8027326344324492,0.7666739146242327
2010-10-12 13:00:00+00:00,0.5591,0.6028,0.7234025214798082,0.6167961281586086
2010-10-12 14:00:00+00:00,0.6657,0.6525,0.5817566802988869,0.6113303920970103
2010-10-12 15:00:00+00:00,0.6652,0.6954,0.6753397099951386,0.611392428583758
2010-10-12 16:00:00+00:00,0.6122,0.6315,0.6656341072166125,0.6088022827604165
2010-10-12 17:00:00+00:00,0.8235,0.7157,0.7333431865342391,0.8024656514247213
2010-10-12 18:00:00+00:00,1.0318,1.0813,0.8324415754991337,1.0869381450685733
2010-10-12 19:00:00+00:00,1.9015,1.2108,1.1759368665829877,1.4868008715710028
2010-10-12 20:00:00+00:00,1.6334,1.3456,1.4996503137133421,1.8577260566407312
2010-10-12 21:00:00+00:00,1.4756,1.4491,1.402525941767007,1.6833052787768117
2010-10-12 22:00:00+00:00,1.3178,0.9981,1.2395566690895599,1.2577166689875359
2010-10-12 23:00:00+00:00,1.2395,0.8084,1.0855171645421515,1.0392762712237598
2010-10-13 00:00:00+00:00,1.0833,0.8551,1.0067927241305072,0.8292451575562023
2010-10-13 01:00:00+00:00,1.1053,0.8487,0.9300541158854947,0.9359236082219847
2010-10-13 02:00:00+00:00,0.8649,0.9041,0.91100400530548,0.9669586781919828
2010-10-13 03:00:00+00:00,0.858,1.1447,0.9205518880555872,0.9542254436127514
2010-10-13 04:00:00+00:00,1.0421,0.5035,0.7030532979054338,0.8670490060944704
2010-10-13 05:00:00+00:00,0.6741,0.9513,0.8659392046735905,0.8848779247354797
2010-10-13 06:00:00+00:00,0.8418,1.2868,0.8765494863308236,0.9613059170679572
2010-10-13 07:00:00+00:00,0.9801,0.9245,0.804004725799029,0.9692367401461177
2010-10-13 08:00:00+00:00,1.2735,1.0832,0.9475498222001972,1.0732104322289377
2010-10-13 09:00:00+00:00,1.2029,0.8934,1.0587302863177233,1.0853004385125096
2010-10-13 10:00:00+00:00,0.8176,0.6864,0.881515862324006,0.87274994533391
2010-10-13 11:00:00+00:00,0.8748,0.7256,0.8448556577096038,0.8286269760217805
2010-10-13 12:00:00+00:00,0.6047,0.7659,0.8588332003787993,0.8095521438552048
2010-10-13 13:00:00+00:00,0.6843,0.9507,0.7415358810475873,0.817994618033913
2010-10-13 14:00:00+00:00,0.8521,0.6755,0.7870023413260918,0.8008487311793452
2010-10-13 15:00:00+00:00,0.6744,0.7448,0.8383219380382076,0.753309910024429
2010-10-13 16:00:00+00:00,0.5134,1.0378,0.8381410733068859,0.8111601324849109
2010-10-13 17:00:00+00:00,1.0303,0.8471,0.7832140312404245,0.918654547386718
2010-10-13 18:00:00+00:00,1.4821,1.0146,1.056974183278162,1.31669013252182
2010-10-13 19:00:00+00:00,1.646,1.5175,1.6846899553840164,1.7091609195398876
2010-10-13 20:00:00+00:00,1.9939,1.9871,1.6656585926177139,2.0932881545533917
2010-10-13 21:00:00+00:00,1.5499,1.9863,1.7451199331390896,1.8557165522510277
2010-10-13 22:00:00+00:00,1.3666,1.0551,1.2947174038457243,1.4438894460547231
2010-10-13 23:00:00+00:00,0.7908,0.8482,1.1665027874659095,1.035456499211258
2010-10-14 00:00:00+00:00,0.9991,0.7352,0.9399256297754632,0.9219548064275089
2010-10-14 01:00:00+00:00,1.1246,0.8918,0.9587582529818852,0.8321962566297384
2010-10-14 02:00:00+00:00,0.8326,0.9268,0.91440356060168,0.8719173995704733
2010-10-14 03:00:00+00:00,1.0465,0.7287,0.8080563941794991,0.8846363413590346
2010-10-14 04:00:00+00:00,1.263,0.7335,0.9133504464832516,0.9276070178664741
2010-10-14 05:00:00+00:00,0.9728,0.9125,0.9866822841669038,1.103859833821042
2010-10-14 06:00:00+00:00,1.0322,1.0684,0.9064126100706107,0.984273706184022
2010-10-14 07:00:00+00:00,1.183,1.2755,1.0625357295625424,1.1796961723068575
2010-10-14 08:00:00+00:00,1.3227,1.2409,1.2286449217315685,1.2443470969499253
2010-10-14 09:00:00+00:00,1.233,1.052,1.1832264359267464,1.1142744423924114
2010-10-14 10:00:00+00:00,0.9452,0.8631,0.9772237367755325,0.9295968669952184
2010-10-14 11:00:00+00:00,1.119,0.801,0.9225663517741396,0.9164175444693475
2010-10-14 12:00:00+00:00,0.8369,0.7864,0.9700405568808104,0.9625886075428347
2010-10-14 13:00:00+00:00,0.9117,0.9909,0.8743872554066323,0.8954596980375049
2010-10-14 14:00:00+00:00,0.9246,0.6936,0.929819106527646,0.8728127632847393
2010-10-14 15:00:00+00:00,0.8314,0.7002,0.9232317237563579,0.9026937576519417
2010-10-14 16:00:00+00:00,1.1007,0.923,1.0140412837175465,1.0221198061833225
2010-10-14 17:00:00+00:00,1.0691,0.9649,1.1139117500228415,1.1252619486919277
2010-10-14 18:00:00+00:00,1.5087,1.4103,1.3418544490395832,1.4716739280523385
2010-10-14 19:00:00+00:00,2.3501,1.6379,1.6653018249360374,2.0566068269420255
2010-10-14 20:00:00+00:00,2.4264,1.6256,1.9847086044128888,2.2646990909740485
2010-10-14 21:00:00+00:00,1.7047,1.2455,1.8354104973332765,2.0380556987307132
2010-10-14 22:00:00+00:00,1.9618,1.3467,1.5131546393014628,1.8080975613225734
2010-10-14 23:00:00+00:00,1.0499,0.7816,1.3082204170801328,1.1659426921011473
2010-10-15 00:00:00+00:00,1.2022,0.4703,0.9473060646763409,0.9239261152739422
2010-10-15 01:00:00+00:00,1.2196,0.5635,1.019083767028152,0.8534714831195492
2010-10-15 02:00:00+00:00,1.0716,0.6101,1.0133053494980324,1.0068149067973517
2010-10-15 03:00:00+00:00,1.038,0.4941,0.9021059474351352,0.9310005501047687
2010-10-15 04:00:00+00:00,1.1906,0.5825,1.0184313559167735,1.0368578801064656
2010-10-15 05:00:00+00:00,0.7503,0.6901,0.9745624296151887,1.028492037168886
2010-10-15 06:00:00+00:00,1.2105,0.6267,0.8249750013442467,1.0208389724621403
2010-10-15 07:00:00+00:00,1.3161,0.8477,1.1005849670988141,1.2658616123551054
2010-10-15 08:00:00+00:00,1.3418,0.5867,1.0988560710270523,1.233584943916227
2010-10-15 09:00:00+00:00,1.1045,0.6562,1.1469441359560657,1.2231310154423303
2010-10-15 10:00:00+00:00,1.0505,0.5653,0.9607080942046138,1.0684961786579206
2010-10-15 11:00:00+00:00,1.1082,0.5782,1.0132713509101618,1.0218869838782367
2010-10-15 12:00:00+00:00,1.1254,0.6351,0.9411008732948709,0.9735065320218701
2010-10-15 13:00:00+00:00,0.8507,0.4624,0.9035577895569444,0.9346896614889475
2010-10-15 14:00:00+00:00,0.6469,0.5076,0.8029474321372025,0.9403114459141473
2010-10-15 15:00:00+00:00,0.9688,0.5125,0.788638965774243,0.976214618082812
2010-10-15 16:00:00+00:00,0.7156,0.5081,0.9013634111905571,0.8477307623140693
2010-10-15 17:00:00+00:00,1.2266,0.5412,0.8256467927854478,1.0690559814637586
2010-10-15 18:00:00+00:00,1.6608,0.6902,1.2263684095882093,1.6211837760705254
2010-10-15 19:00:00+00:00,1.8271,1.3647,1.782341199052561,2.0317537559866232
2010-10-15 20:00:00+00:00,2.2185,1.3526,1.8290094604702423,2.303014734810069
2010-10-15 21:00:00+00:00,2.3616,0.9811,1.7429134214154958,2.1911263515545123
2010-10-15 22:00:00+00:00,1.6265,0.7165,1.8100804375860091,1.6745698643998619
2010-10-15 23:00:00+00:00,1.3953,0.6273,1.2844344995906984,1.3081587612334682
2010-10-16 00:00:00+00:00,0.7754,0.9139,1.1703494058765875,0.7808771137467755
2010-10-16 01:00:00+00:00,0.8577,0.9038,0.9839005495092199,0.858362496674193
2010-10-16 02:00:00+00:00,1.1711,0.7728,0.8798960360709829,0.8446546344637202
2010-10-16 03:00:00+00:00,0.9521,1.1842,1.1306440109244327,1.1006901036886694
2010-10-16 04:00:00+00:00,1.1708,0.9762,1.0424140708510834,0.9966740904679137
2010-10-16 05:00:00+00:00,1.0172,0.9151,1.005026794828052,1.1429885407810236
2010-10-16 06:00:00+00:00,0.8657,0.8213,1.018133561206201,1.1355548323743763
2010-10-16 07:00:00+00:00,1.353,1.3705,1.129461498089182,1.2380332105430059
2010-10-16 08:00:00+00:00,1.2386,1.1052,1.2302252079172808,1.2649904702858008
2010-10-16 09:00:00+00:00,0.8758,0.9228,1.027294158327883,1.0864348732423728
2010-10-16 10:00:00+00:00,0.8617,0.8873,0.8817722205485052,0.9830935352596502
2010-10-16 11:00:00+00:00,0.6343,1.3499,0.9527689185252979,0.8173829389120051
2010-10-16 12:00:00+00:00,0.9517,1.0318,0.8360174005277123,0.854958417734512
2010-10-16 13:00:00+00:00,0.8751,1.0094,0.9729243012180282,0.8934139646706618
2010-10-16 14:00:00+00:00,0.7075,0.7675,0.8277886544976034,0.8451628971831706
2010-10-16 15:00:00+00:00,0.8824,0.546,0.7698798255031805,0.7788255401425694
2010-10-16 16:00:00+00:00,0.8927,0.7001,0.8711348099101603,0.8736526469274061
2010-10-16 17:00:00+00:00,0.9209,1.1084,1.0669530398180618,1.0026187194566236
2010-10-16 18:00:00+00:00,1.3151,1.2042,1.1689562575971428,1.388334356521994
2010-10-16 19:00:00+00:00,2.0941,1.831,1.5818822642299744,2.0761612983524023
2010-10-16 20:00:00+00:00,1.8252,1.8526,1.940047729874834,2.2159959975735934
2010-10-16 21:00:00+00:00,2.3138,1.8761,1.8199943124180005,2.1231158450876393
2010-10-16 22:00:00+00:00,1.2449,1.2568,1.7168125803255119,1.5247325021508438
2010-10-16 23:00:00+00:00,0.9306,0.9552,1.0968467971816198,0.9570908764926647
2010-10-17 00:00:00+00:00,0.8364,1.0098,0.9218821458875348,0.8324697069487534
2010-10-17 01:00:00+00:00,0.8314,1.1273,0.9582357656599405,0.9366016204355984
2010-10-17 02:00:00+00:00,0.9578,0.9465,0.9638440239147821,0.9171170300173774
2010-10-17 03:00:00+00:00,0.8747,0.8471,0.9430572915927289,1.0186144356017783
2010-10-17 04:00:00+00:00,0.7691,0.9556,0.9658947595456824,0.9183626606795595
2010-10-17 05:00:00+00:00,0.7916,0.9803,0.7785912968138013,0.7538839648315661
2010-10-17 06:00:00+00:00,1.0682,1.1604,0.8448724996914396,0.9395264038705639
2010-10-17 07:00:00+00:00,1.0082,1.197,1.0720213875778504,1.012431789873417
2010-10-17 08:00:00+00:00,0.999,1.3558,1.0631436529229752,1.026861486708213
2010-10-17 09:00:00+00:00,1.1054,1.2779,0.9795519891173041,1.056320518416328
2010-10-17 10:00:00+00:00,1.0733,1.1448,0.9926819105495968,0.9138452242828047
2010-10-17 11:00:00+00:00,0.592,0.8448,0.7849692102044745,0.8062643197900522
2010-10-17 12:00:00+00:00,0.6564,0.8648,0.7109547770218905,0.7557697701537415
2010-10-17 13:00:00+00:00,0.6138,1.1912,0.8222887642823393,0.7218720518558813
2010-10-17 14:00:00+00:00,0.7648,0.787,0.6728273806174933,0.7380512760716104
2010-10-17 15:00:00+00:00,0.7664,1.0058,0.8379480375584272,0.6600428756638602
2010-10-17 16:00:00+00:00,0.6602,1.0601,0.8263931006292606,0.6695801493604816
2010-10-17 17:00:00+00:00,0.775,1.155,0.7866869421984248,0.8788253711312677
2010-10-17 18:00:00+00:00,1.2491,1.6378,1.0500301941806525,1.2200023779002676
2010-10-17 19:00:00+00:00,1.7959,2.2594,1.565963652847152,1.6356102253446334
2010-10-17 20:00:00+00:00,1.8005,2.5505,1.7654454355460996,2.081541477994635
2010-10-17 21:00:00+00:00,1.7646,2.8782,2.020829425748664,1.6770205869558281
2010-10-17 22:00:00+00:00,1.145,1.9653,1.548747189374678,1.3765325582699641
2010-10-17 23:00:00+00:00,0.9748,1.3018,1.1342484773129817,1.1007048914198543
2010-10-18 00:00:00+00:00,0.8798,0.5462,0.7820227300769163,0.7891266333870308
2010-10-18 01:00:00+00:00,1.1261,0.8793,0.9076349163863866,0.9775239751775799
2010-10-18 02:00:00+00:00,1.2614,0.6988,0.951119122648979,1.0009707344491654
2010-10-18 03:00:00+00:00,1.1122,0.7979,1.03850827010556,1.1203790837772574
2010-10-18 04:00:00+00:00,0.9814,0.8173,0.878130603908321,0.932455235455887
2010-10-18 05:00:00+00:00,1.1012,0.8308,0.8998860309516028,1.0066256945599632
2010-10-18 06:00:00+00:00,0.7811,0.6897,0.8908218006481994,0.950702888743153
2010-10-18 07:00:00+00:00,1.1126,0.7116,0.8056053006248733,1.0366072244630042
2010-10-18 08:00:00+00:00,1.2261,0.9036,0.9787352536675886,1.1309626053511526
2010-10-18 09:00:00+00:00,1.227,1.1889,1.1399359584368804,1.104863729868668
2010-10-18 10:00:00+00:00,1.2436,0.6424,1.0155797343581978,0.9573863630181194
2010-10-18 11:00:00+00:00,0.9409,0.5324,0.966088195927739,1.0347042898262802
2010-10-18 12:00:00+00:00,1.0508,0.6723,0.8135786637348139,0.9185064028432518
2010-10-18 13:00:00+00:00,0.8769,0.6659,0.878745843889009,0.8608170306950308
2010-10-18 14:00:00+00:00,0.8221,0.5259,0.9160990449627386,0.9638815474872005
2010-10-18 15:00:00+00:00,0.6864,0.6135,0.8039713644325417,0.8148416377930965
2010-10-18 16:00:00+00:00,0.6702,0.7326,0.7572919260387068,0.8299164278286328
2010-10-18 17:00:00+00:00,1.1732,0.5846,0.8463461676357713,1.059557523395464
2010-10-18 18:00:00+00:00,1.6727,0.6866,1.1786465030061193,1.46338085426139
2010-10-18 19:00:00+00:00,1.9078,1.7485,1.7050528762892447,1.8326436367270773
2010-10-18 20:00:00+00:00,1.9698,1.2051,1.6053197607477963,2.0658906747532866
2010-10-18 21:00:00+00:00,2.3087,1.558,1.748233196233935,2.1762800035113496
2010-10-18 22:00:00+00:00,1.8137,1.4079,1.7198348947036133,1.6014918846599089
2010-10-18 23:00:00+00:00,1.5122,0.9298,1.4008811919972994,1.2294815145658617
2010-10-19 00:00:00+00:00,0.5097,0.8392,1.1584659852784116,0.82695723305023
2010-10-19 01:00:00+00:00,0.392,0.7911,0.709402261106183,0.6916749850790773
2010-10-19 02:00:00+00:00,0.5664,0.6801,0.6719580851766203,0.6239666998195476
2010-10-19 03:00:00+00:00,0.5605,0.7969,0.7900253180659667,0.7809210212501692
2010-10-19 04:00:00+00:00,0.4551,0.6777,0.6314427731104133,0.661557538982803
2010-10-19 05:00:00+00:00,0.4464,0.8227,0.5487475342802774,0.5746601845991346
2010-10-19 06:00:00+00:00,0.542,0.6863,0.5197381230211792,0.7527040973930413
2010-10-19 07:00:00+00:00,0.5586,0.8823,0.5501473320785731,0.6329573208986938
2010-10-19 08:00:00+00:00,0.5317,0.9442,0.6149209410200817,0.6434293428920335
2010-10-19 09:00:00+00:00,0.4105,0.9536,0.6147264374521282,0.6211039811645239
2010-10-19 10:00:00+00:00,0.3842,0.7443,0.4845603159503109,0.5387232891140751
2010-10-19 11:00:00+00:00,0.3634,0.9198,0.45032138992521065,0.4315408725911514
2010-10-19 12:00:00+00:00,0.2654,0.9099,0.44463421758435695,0.38211223140140255
2010-10-19 13:00:00+00:00,0.3852,0.5591,0.28393086055291616,0.46533068258762045
2010-10-19 14:00:00+00:00,0.4294,0.6657,0.30505976823196734,0.3715344189717028
2010-10-19 15:00:00+00:00,0.4653,0.6652,0.2675573096930831,0.3493940147871191
2010-10-19 16:00:00+00:00,0.4567,0.6122,0.3238326639762076,0.42289939330336884
2010-10-19 17:00:00+00:00,0.5588,0.8235,0.4851312221780226,0.48044324659461096
2010-10-19 18:00:00+00:00,0.5225,1.0318,0.6418745322755812,0.6355596445948315
2010-10-19 19:00:00+00:00,1.115,1.9015,0.9651330399570894,0.9238529574090499
2010-10-19 20:00:00+00:00,0.8295,1.6334,1.228358733106157,1.1624232588825043
2010-10-19 21:00:00+00:00,0.8771,1.4756,1.1218552517375375,0.9233151202127068
2010-10-19 22:00:00+00:00,0.6889,1.3178,1.0299809760373788,0.7657574669071484
2010-10-19 23:00:00+00:00,0.6042,1.2395,0.9095063740925755,0.6917736916428795
2010-10-20 00:00:00+00:00,0.8013,1.0833,0.6348212844543754,0.7890346685430213
2010-10-20 01:00:00+00:00,0.7064,1.1053,0.6697511497354656,0.8541685168126454
2010-10-20 02:00:00+00:00,0.8194,0.8649,0.6427405814528241,0.7692022622135676
2010-10-20 03:00:00+00:00,0.8467,0.858,0.634638722985954,0.7951285093368763
2010-10-20 04:00:00+00:00,0.8825,1.0421,0.6849985312689142,0.8818944094628991
2010-10-20 05:00:00+00:00,1.3519,0.6741,0.6383389907514794,0.9859122246196056
2010-10-20 06:00:00+00:00,1.1965,0.8418,0.9270063061506699,1.4001386482878293
2010-10-20 07:00:00+00:00,1.1435,0.9801,0.8518917574161922,1.1443480612243129
2010-10-20 08:00:00+00:00,1.1948,1.2735,0.8664782460394311,1.031096242074478
2010-10-20 09:00:00+00:00,1.2658,1.2029,0.8769888887210033,1.0488009784501342
2010-10-20 10:00:00+00:00,1.0171,0.8176,0.8165311206713561,0.9082568529965218
2010-10-20 11:00:00+00:00,0.9974,0.8748,0.7564929728295318,0.7536287861132163
2010-10-20 12:00:00+00:00,0.7381,0.6047,0.690358444236767,0.7458133435414003
2010-10-20 13:00:00+00:00,0.5861,0.6843,0.6164950467674225,0.6068347235627102
2010-10-20 14:00:00+00:00,0.9269,0.8521,0.6896653406581171,0.6521896970912255
2010-10-20 15:00:00+00:00,0.6346,0.6744,0.7816500838226903,0.660849777274532
2010-10-20 16:00:00+00:00,0.8537,0.5134,0.5933060504985505,0.6742625753679182
2010-10-20 17:00:00+00:00,0.8438,1.0303,0.925043849018226,0.9010310483408877
2010-10-20 18:00:00+00:00,1.1012,1.4821,0.99096402844262,1.184560219121912
2010-10-20 19:00:00+00:00,1.7445,1.646,1.25381115135397,1.5816135448625084
2010-10-20 20:00:00+00:00,2.0547,1.9939,1.5602120566117024,2.1545690514382314
2010-10-20 21:00:00+00:00,1.8119,1.5499,1.53432652067473,1.7801669964300761
2010-10-20 22:00:00+00:00,1.2529,1.3666,1.2829046621059592,1.3638458257680268
2010-10-20 23:00:00+00:00,1.3121,0.7908,0.9798966308981256,1.0873374496644046
2010-10-21 00:00:00+00:00,1.2376,0.9991,1.1522393028235027,0.963330630663035
2010-10-21 01:00:00+00:00,1.0637,1.1246,1.1910917814026432,1.196880249974794
2010-10-21 02:00:00+00:00,1.2876,0.8326,1.0501890342754687,1.1521495363725691
2010-10-21 03:00:00+00:00,1.0123,1.0465,1.143072974135203,1.1473823208036016
2010-10-21 04:00:00+00:00,1.5215,1.263,1.14787623651176,1.196155880515129
2010-10-21 05:00:00+00:00,0.8446,0.9728,1.2521428350727986,1.1069549075540013
2010-10-21 06:00:00+00:00,1.0005,1.0322,0.9121742391347258,0.9510841236816805
2010-10-21 07:00:00+00:00,1.4714,1.183,1.0748645107272545,1.2052314054361062
2010-10-21 08:00:00+00:00,1.2063,1.3227,1.2756620197631938,1.2479532851178707
2010-10-21 09:00:00+00:00,1.3108,1.233,1.2821212406457543,1.2897346704091566
2010-10-21 10:00:00+00:00,1.0796,0.9452,1.1360893766388245,1.0838765499568463
2010-10-21 11:00:00+00:00,0.9716,1.119,1.1234772594012694,1.0397564331904752
2010-10-21 12:00:00+00:00,1.133,0.8369,0.9824291424597675,1.0664729519066611
2010-10-21 13:00:00+00:00,0.9282,0.9117,1.0651362494851,1.0397738658444506
2010-10-21 14:00:00+00:00,1.0846,0.9246,1.1257210534631454,1.0615931747410232
2010-10-21 15:00:00+00:00,0.6873,0.8314,0.9583004470592258,0.921839362102979
2010-10-21 16:00:00+00:00,0.9623,1.1007,1.009101962509251,0.9953841623571053
2010-10-21 17:00:00+00:00,1.2277,1.0691,1.0619721109973388,1.1313347168453964
2010-10-21 18:00:00+00:00,1.2048,1.5087,1.3889610950487958,1.6632711748096582
2010-10-21 19:00:00+00:00,2.1723,2.3501,1.6761952358623522,2.1170122683856425
2010-10-21 20:00:00+00:00,2.173,2.4264,2.1500819019797914,2.2377748376210094
2010-10-21 21:00:00+00:00,2.1737,1.7047,1.9104778090923358,2.228014767615342
2010-10-21 22:00:00+00:00,1.3278,1.9618,1.8268322540371693,1.6863871620478275
2010-10-21 23:00:00+00:00,1.5924,1.0499,1.3510846324562815,1.4507078875152364
2010-10-22 00:00:00+00:00,0.7413,1.2022,1.3897523028466086,0.8857036463630444
2010-10-22 01:00:00+00:00,0.744,1.2196,0.9621091075526962,0.8089547540200875
2010-10-22 02:00:00+00:00,0.6985,1.0716,0.9464689977762695,0.8047257740236209
2010-10-22 03:00:00+00:00,0.9299,1.038,0.863254017144865,0.8183065881786669
2010-10-22 04:00:00+00:00,0.9107,1.1906,1.1115114527061067,0.9271402789157537
2010-10-22 05:00:00+00:00,1.1398,0.7503,0.8589119282845659,0.9658757244504029
2010-10-22 06:00:00+00:00,1.0974,1.2105,1.1220662635146241,1.18856297306974
2010-10-22 07:00:00+00:00,1.0364,1.3161,1.1558661564195285,1.0934703188990391
2010-10-22 08:00:00+00:00,1.1815,1.3418,1.1600713707161217,1.2643796977395594
2010-10-22 09:00:00+00:00,0.9566,1.1045,1.132844120602835,1.0849255715863102
2010-10-22 10:00:00+00:00,0.8534,1.0505,0.9475714479350272,0.9197231163233419
2010-10-22 11:00:00+00:00,0.5784,1.1082,0.8664671012381455,0.8231689770237101
2010-10-22 12:00:00+00:00,0.7456,1.1254,0.8216572724041373,0.8214112835410778
2010-10-22 13:00:00+00:00,0.5118,0.8507,0.7651594678436748,0.7425959192915622
2010-10-22 14:00:00+00:00,0.6004,0.6469,0.5832548876524826,0.7148531286747012
2010-10-22 15:00:00+00:00,0.7529,0.9688,0.6667516125239287,0.7067341475262856
2010-10-22 16:00:00+00:00,0.7087,0.7156,0.6825248809883995,0.6270434461347199
2010-10-22 17:00:00+00:00,0.6609,1.2266,0.8877295989552949,0.8149900314804008
2010-10-22 18:00:00+00:00,1.2311,1.6608,1.0197960684884384,1.271632151508247
2010-10-22 19:00:00+00:00,1.31,1.8271,1.513215543092199,1.6191270059905094
2010-10-22 20:00:00+00:00,1.907,2.2185,1.6293798970195232,1.937522353497386
2010-10-22 21:00:00+00:00,2.152,2.3616,1.9170154554476826,1.9544971748108968
2010-10-22 22:00:00+00:00,1.4292,1.6265,1.57222198679178,1.297715214443218
2010-10-22 23:00:00+00:00,1.1481,1.3953,1.3563596970533511,1.0550184525458741
2010-10-23 00:00:00+00:00,0.9909,0.7754,0.9743733278021764,1.083433572008317
2010-10-23 01:00:00+00:00,0.832,0.8577,0.8884071355130068,1.0014102762728392
2010-10-23 02:00:00+00:00,1.0406,1.1711,0.8767377329436972,0.959641293122051
2010-10-23 03:00:00+00:00,0.7987,0.9521,0.9548600803393383,1.045164928461804
2010-10-23 04:00:00+00:00,0.8731,1.1708,0.8785235341057629,0.8384807695513132
2010-10-23 05:00:00+00:00,0.8845,1.0172,0.8884297349683401,0.7851787412875337
2010-10-23 06:00:00+00:00,0.8839,0.8657,0.8299329429409903,0.8552020996994509
2010-10-23 07:00:00+00:00,1.0629,1.353,0.9255050713713999,0.9667488015830947
2010-10-23 08:00:00+00:00,1.1218,1.2386,0.9899636985097369,0.9358018452410077
2010-10-23 09:00:00+00:00,0.8423,0.8758,0.9296903942519985,1.0043096459451475
2010-10-23 10:00:00+00:00,0.8397,0.8617,0.7947298372324159,0.8226669063286084
2010-10-23 11:00:00+00:00,0.8209,0.6343,0.6932234486006792,0.8341229979810664
2010-10-23 12:00:00+00:00,0.8551,0.9517,0.7705187080179838,0.7432503218309019
2010-10-23 13:00:00+00:00,0.6626,0.8751,0.7166632612237058,0.7414532551253761
2010-10-23 14:00:00+00:00,0.7958,0.7075,0.6944684840719577,0.7555646995734744
2010-10-23 15:00:00+00:00,0.6905,0.8824,0.7966045557606714,0.6789948097016167
2010-10-23 16:00:00+00:00,0.589,0.8927,0.7598517950314541,0.7396408611897847
2010-10-23 17:00:00+00:00,0.7983,0.9209,0.7110556843192579,0.9201456580871797
2010-10-23 18:00:00+00:00,1.1103,1.3151,0.9718114212253108,1.1913797854362933
2010-10-23 19:00:00+00:00,1.7697,2.0941,1.3757312943240718,1.8603562635628899
2010-10-23 20:00:00+00:00,1.8666,1.8252,1.7050280205919117,1.99490935895105
2010-10-23 21:00:00+00:00,1.633,2.3138,1.9422329512235244,1.5929738686182178
2010-10-23 22:00:00+00:00,1.0733,1.2449,1.4145310654196792,1.3861232490545952
2010-10-23 23:00:00+00:00,0.7577,0.9306,1.1141991897622647,1.0951628101728121
2010-10-24 00:00:00+00:00,0.7062,0.8364,0.8332324693168589,0.7970605393984544
